Non-specific interaction		
p_donor_aceptor_on	0	
Acceptor	Donor	BRET ratio
50	100	0
100	100	0.002947368
200	100	0.01326316
500	100	0.03700585
1000	100	0.0659883
50	100	0.005894737
100	100	0.007368421
200	100	0.02079532
500	100	0.03274854
1000	100	0.08651393
50	100	0.002947368
100	100	0.007368421
200	100	0.02210526
500	100	0.03258479
1000	100	0.06545614
50	100	0.001473684
100	100	0.01031579
200	100	0.01621053
500	100	0.03258479
1000	100	0.0717193
50	100	0
100	100	0.008842105
200	100	0.01031579
500	100	0.03405848
1000	100	0.07829791
50	200	0.003684211
100	200	0.007368421
200	200	0.01031579
500	200	0.03094737
1000	200	0.08600826
50	200	0.003684211
100	200	0.007368421
200	200	0.008842105
500	200	0.03807018
1000	200	0.06560785
50	200	0.000736842
100	200	0.01057585
200	200	0.01694737
500	200	0.03718404
1000	200	0.07566357
50	200	0.002947368
100	200	0.0111345
200	200	0.01195322
500	200	0.03145304
1000	200	0.07439698
50	200	0.002210526
100	200	0.008842105
200	200	0.01702924
500	200	0.04159064
1000	200	0.06829515
50	500	0.002357895
100	500	0.006484211
200	500	0.01506433
500	500	0.0397625
1000	500	0.07672597
50	500	0.003536842
100	500	0.01002105
200	500	0.01709474
500	500	0.03934255
1000	500	0.07239161
50	500	0.004126316
100	500	0.006484211
200	500	0.0145076
500	500	0.03425497
1000	500	0.08745015
50	500	0.002063158
100	500	0.006778947
200	500	0.01621053
500	500	0.03635088
1000	500	0.07889894
50	500	0.002652632
100	500	0.0056
200	500	0.01535906
500	500	0.04134021
1000	500	0.07278363
50	1000	0.003684211
100	1000	0.007532164
200	1000	0.01555556
500	1000	0.03974324
1000	1000	0.08105937
50	1000	0.002947368
100	1000	0.009153216
200	1000	0.01449123
500	1000	0.03643275
1000	1000	0.07833546
50	1000	0.004126316
100	1000	0.008252632
200	1000	0.01460585
500	1000	0.03945139
1000	1000	0.08235487
50	1000	0.003831579
100	1000	0.006778947
200	1000	0.01598129
500	1000	0.03823392
1000	1000	0.08714001
50	1000	0.003536842
100	1000	0.00740117
200	1000	0.01467135
500	1000	0.03692976
1000	1000	0.07961025
		
Specific interaction		
p_donor_aceptor_on	1	
Acceptor	Donor	BRET ratio
50	100	0.09644444
100	100	0.1859346
200	100	0.2750685
500	100	0.3563234
1000	100	0.3996863
50	100	0.112
100	100	0.178075
200	100	0.2684706
500	100	0.3497351
1000	100	0.3911438
50	100	0.1072515
100	100	0.1861634
200	100	0.2770719
500	100	0.3452515
1000	100	0.422085
50	100	0.1044967
100	100	0.2024149
200	100	0.2655425
500	100	0.3459835
1000	100	0.4075098
50	100	0.1044967
100	100	0.1874083
200	100	0.2593299
500	100	0.3228789
1000	100	0.4070065
50	200	0.07787409
100	200	0.1286632
200	200	0.2206385
500	200	0.3135131
1000	200	0.3808366
50	200	0.07695907
100	200	0.1359883
200	200	0.2201123
500	200	0.3208658
1000	200	0.3865194
50	200	0.07777778
100	200	0.1455961
200	200	0.2160392
500	200	0.3109979
1000	200	0.3817155
50	200	0.07
100	200	0.126915
200	200	0.2075342
500	200	0.3311467
1000	200	0.3711144
50	200	0.07549983
100	200	0.1305029
200	200	0.2132496
500	200	0.326173
1000	200	0.3897401
50	500	0.04421631
100	500	0.07246289
200	500	0.1274111
500	500	0.2427004
1000	500	0.3674126
50	500	0.03887251
100	500	0.07047678
200	500	0.1252169
500	500	0.2478352
1000	500	0.3534362
50	500	0.03883976
100	500	0.07673175
200	500	0.1254611
500	500	0.2432508
1000	500	0.3501368
50	500	0.03978948
100	500	0.0780417
200	500	0.1207092
500	500	0.2583099
1000	500	0.352356
50	500	0.03674964
100	500	0.07068868
200	500	0.1251784
500	500	0.2533571
1000	500	0.3568341
50	1000	0.02483977
100	1000	0.04127183
200	1000	0.07582419
500	1000	0.1684123
1000	1000	0.2802502
50	1000	0.0246192
100	1000	0.04329164
200	1000	0.07824685
500	1000	0.1681476
1000	1000	0.2854124
50	1000	0.02394207
100	1000	0.04289577
200	1000	0.08022236
500	1000	0.1685447
1000	1000	0.2932487
50	1000	0.02606784
100	1000	0.04324252
200	1000	0.07560385
500	1000	0.1702002
1000	1000	0.2899655
50	1000	0.02185965
100	1000	0.04284665
200	1000	0.07615287
500	1000	0.1767809
1000	1000	0.2910435
